% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 875.9907 kHz to 11.41565 Hz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:26:28 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
8.75990691e+05, -4.3088e+01, -5.9197e+01, -7.0541e+01, -6.2106e+01
8.56919067e+05, -4.3020e+01, -5.7355e+01, -6.9048e+01, -5.4750e+01
8.38262660e+05, -4.2915e+01, -5.9713e+01, -7.5370e+01, -9.1639e+01
8.20012430e+05, -4.2496e+01, -5.7352e+01, -7.0239e+01, -9.3213e+01
8.02159536e+05, -4.2236e+01, -5.6466e+01, -6.9772e+01, -5.5077e+01
7.84695326e+05, -4.2171e+01, -5.5570e+01, -7.4716e+01, -6.3381e+01
7.67611337e+05, -4.2181e+01, -5.7368e+01, -7.8057e+01, -3.8223e+01
7.50899293e+05, -4.2057e+01, -5.5031e+01, -7.1442e+01, -3.3930e+01
7.34551095e+05, -4.1743e+01, -5.5411e+01, -7.4180e+01, -8.0012e+01
7.18558821e+05, -4.1628e+01, -5.6138e+01, -6.8090e+01, -6.4091e+01
7.02914723e+05, -4.1641e+01, -5.6503e+01, -7.0578e+01, -2.2555e+01
6.87611221e+05, -4.1226e+01, -5.5333e+01, -6.8197e+01, -4.4131e+01
6.72640898e+05, -4.1455e+01, -5.4905e+01, -6.7579e+01, -6.4736e+01
6.57996502e+05, -4.1156e+01, -5.5103e+01, -7.3790e+01, -4.9207e+01
6.43670936e+05, -4.0639e+01, -5.4442e+01, -6.9329e+01, -4.5131e+01
6.29657259e+05, -4.0458e+01, -5.4445e+01, -6.9069e+01, -4.8604e+01
6.15948681e+05, -4.0616e+01, -5.3136e+01, -7.5208e+01, -3.0479e+01
6.02538559e+05, -4.0346e+01, -5.3716e+01, -6.7604e+01, -6.5408e+01
5.89420395e+05, -4.0147e+01, -5.1978e+01, -6.6777e+01, -5.2208e+01
5.76587833e+05, -4.0003e+01, -5.2345e+01, -6.9933e+01, -5.0647e+01
5.64034656e+05, -3.9591e+01, -5.0328e+01, -6.5042e+01, -5.1980e+01
5.51754780e+05, -3.9514e+01, -5.0314e+01, -6.3654e+01, -4.1331e+01
5.39742255e+05, -3.9188e+01, -5.0502e+01, -6.2264e+01, -4.2636e+01
5.27991260e+05, -3.8924e+01, -4.8184e+01, -5.8675e+01, -2.4624e+01
5.16496102e+05, -3.9596e+01, -4.6286e+01, -6.0484e+01, -7.0915e+00
