% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 875.9907 kHz to 11.41565 Hz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:25:44 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
8.75990691e+05, -3.8362e+01, -4.5249e+01, -7.6670e+01, -4.9052e+01
8.56919067e+05, -3.8303e+01, -4.3700e+01, -8.4639e+01, -3.2735e+01
8.38262660e+05, -3.8180e+01, -4.3683e+01, -8.2355e+01, -7.7012e+01
8.20012430e+05, -3.8098e+01, -4.2381e+01, -7.9087e+01, -5.3225e+01
8.02159536e+05, -3.8014e+01, -4.0895e+01, -7.6250e+01, -4.9363e+01
7.84695326e+05, -3.7894e+01, -4.1999e+01, -8.1820e+01, -8.7886e+01
7.67611337e+05, -3.7857e+01, -4.0473e+01, -8.1721e+01, -6.7427e+01
7.50899293e+05, -3.7635e+01, -3.9623e+01, -7.9187e+01, 1.9374e+01
7.34551095e+05, -3.7608e+01, -4.0329e+01, -7.2788e+01, -7.4369e+01
7.18558821e+05, -3.7626e+01, -3.9476e+01, -7.4194e+01, -6.5092e+01
7.02914723e+05, -3.7402e+01, -3.9739e+01, -8.0456e+01, -9.0575e+01
6.87611221e+05, -3.7370e+01, -3.9353e+01, -7.1742e+01, -3.0922e+01
6.72640898e+05, -3.7212e+01, -3.8584e+01, -7.8330e+01, 9.8606e+00
6.57996502e+05, -3.7030e+01, -3.7938e+01, -7.3004e+01, -4.7505e+01
6.43670936e+05, -3.6839e+01, -3.7470e+01, -7.6435e+01, -7.1890e+01
6.29657259e+05, -3.6727e+01, -3.6561e+01, -7.7125e+01, -6.5164e+01
6.15948681e+05, -3.6826e+01, -3.5829e+01, -7.7453e+01, -5.8340e+01
6.02538559e+05, -3.6730e+01, -3.5699e+01, -7.4172e+01, -5.4168e+01
5.89420395e+05, -3.6513e+01, -3.5101e+01, -6.9922e+01, -5.0388e+01
5.76587833e+05, -3.6256e+01, -3.4246e+01, -6.9666e+01, -4.4470e+01
5.64034656e+05, -3.6236e+01, -3.3753e+01, -6.4659e+01, -6.9259e+01
5.51754780e+05, -3.6214e+01, -3.3046e+01, -6.4248e+01, -3.2493e+01
5.39742255e+05, -3.5993e+01, -3.1751e+01, -6.2707e+01, -2.6573e+01
5.27991260e+05, -3.5888e+01, -3.0525e+01, -6.1370e+01, -1.1252e+01
5.16496102e+05, -3.5873e+01, -2.9701e+01, -5.8828e+01, -3.7377e+00
5.05251211e+05, -3.5873e+01, -2.7219e+01, -5.7596e+01, 3.1298e+01
4.94251138e+05, -3.5973e+01, -2.5907e+01, -5.8401e+01, 4.5494e+01
4.83490554e+05, -3.6122e+01, -2.4929e+01, -5.9796e+01, 6.6644e+01
4.72964243e+05, -3.6147e+01, -2.5804e+01, -6.0962e+01, 8.1638e+01
4.62667105e+05, -3.6290e+01, -2.5967e+01, -6.2614e+01, 7.1505e+01
4.52594152e+05, -3.6262e+01, -2.6715e+01, -6.4437e+01, 8.6220e+01
4.42740502e+05, -3.6078e+01, -2.5598e+01, -6.3935e+01, 8.6826e+01
4.33101380e+05, -3.6085e+01, -2.5389e+01, -6.5349e+01, 9.0181e+01
4.23672117e+05, -3.6080e+01, -2.4843e+01, -6.6457e+01, 1.0329e+02
4.14448142e+05, -3.6059e+01, -2.4574e+01, -6.6484e+01, 8.7770e+01
4.05424988e+05, -3.6054e+01, -2.4401e+01, -6.4806e+01, 1.0482e+02
3.96598281e+05, -3.5931e+01, -2.3539e+01, -7.1709e+01, 9.2899e+01
3.87963744e+05, -3.5980e+01, -2.3361e+01, -6.9127e+01, 9.7184e+01
3.79517195e+05, -3.5860e+01, -2.3888e+01, -7.0187e+01, 1.1417e+02
3.71254539e+05, -3.5926e+01, -2.3065e+01, -6.6726e+01, 1.1506e+02
3.63171773e+05, -3.5854e+01, -2.2222e+01, -6.7478e+01, 9.5043e+01
3.55264982e+05, -3.5896e+01, -2.1874e+01, -6.9977e+01, 9.6290e+01
3.47530333e+05, -3.5761e+01, -2.2465e+01, -7.1052e+01, 1.1968e+02
3.39964079e+05, -3.5802e+01, -2.3118e+01, -7.0051e+01, 1.2704e+02
3.32562554e+05, -3.5504e+01, -2.1325e+01, -7.1428e+01, 1.0616e+02
3.25322171e+05, -3.5599e+01, -2.1016e+01, -7.3181e+01, 1.0840e+02
3.18239421e+05, -3.5585e+01, -2.0472e+01, -6.7183e+01, 1.2263e+02
3.11310874e+05, -3.5439e+01, -1.9270e+01, -6.8022e+01, 9.8609e+01
3.04533172e+05, -3.5616e+01, -1.9394e+01, -7.0072e+01, 1.3101e+02
2.97903030e+05, -3.5726e+01, -1.9370e+01, -6.6030e+01, 1.0518e+02
2.91417237e+05, -3.5354e+01, -1.7580e+01, -6.8405e+01, 1.2839e+02
2.85072649e+05, -3.5682e+01, -1.7354e+01, -6.8906e+01, 8.5952e+01
2.78866192e+05, -3.5610e+01, -1.7522e+01, -7.0496e+01, 1.0230e+02
2.72794858e+05, -3.5497e+01, -1.7005e+01, -6.9000e+01, 1.1553e+02
2.66855707e+05, -3.5585e+01, -1.6220e+01, -6.8829e+01, 1.1717e+02
2.61045860e+05, -3.5689e+01, -1.5976e+01, -6.5822e+01, 1.1577e+02
2.55362502e+05, -3.5598e+01, -1.6148e+01, -6.8363e+01, 1.1143e+02
2.49802879e+05, -3.5832e+01, -1.4882e+01, -6.5738e+01, 1.1913e+02
2.44364298e+05, -3.5543e+01, -1.4870e+01, -6.9185e+01, 1.0423e+02
2.39044122e+05, -3.5713e+01, -1.4734e+01, -7.5864e+01, 9.1503e+01
2.33839775e+05, -3.5718e+01, -1.4328e+01, -6.5335e+01, 1.1321e+02
2.28748734e+05, -3.5748e+01, -1.4423e+01, -6.8303e+01, 1.0761e+02
2.23768533e+05, -3.5691e+01, -1.3683e+01, -6.9239e+01, 1.0939e+02
2.18896758e+05, -3.5787e+01, -1.2817e+01, -6.6349e+01, 9.7268e+01
2.14131049e+05, -3.5881e+01, -1.2701e+01, -7.0196e+01, 1.2366e+02
2.09469096e+05, -3.5856e+01, -1.1542e+01, -6.8058e+01, 8.2510e+01
2.04908641e+05, -3.5992e+01, -1.2314e+01, -7.1052e+01, 1.1312e+02
2.00447475e+05, -3.5913e+01, -1.1754e+01, -6.6248e+01, 1.3561e+02
1.96083434e+05, -3.6000e+01, -1.1287e+01, -6.4434e+01, 1.3248e+02
1.91814405e+05, -3.6044e+01, -1.0929e+01, -6.6126e+01, 1.1530e+02
1.87638319e+05, -3.6083e+01, -1.0744e+01, -6.4089e+01, 1.0723e+02
1.83553153e+05, -3.6085e+01, -9.4307e+00, -6.3228e+01, 1.1340e+02
1.79556927e+05, -3.6189e+01, -1.0035e+01, -6.0506e+01, 1.1077e+02
1.75647704e+05, -3.6164e+01, -8.6692e+00, -6.1737e+01, 1.2202e+02
1.71823592e+05, -3.6289e+01, -8.2546e+00, -6.9052e+01, 1.1381e+02
1.68082736e+05, -3.6369e+01, -8.7849e+00, -6.1989e+01, 1.3111e+02
1.64423324e+05, -3.6386e+01, -8.3322e+00, -6.4859e+01, 1.0614e+02
1.60843583e+05, -3.6988e+01, -8.4975e+00, -6.3687e+01, 1.5988e+02
1.57341778e+05, -3.6783e+01, -7.8488e+00, -6.2451e+01, 1.2688e+02
1.53916212e+05, -3.6862e+01, -7.1448e+00, -6.3766e+01, 1.0987e+02
1.50565227e+05, -3.6913e+01, -7.2571e+00, -6.4663e+01, 1.3883e+02
1.47287197e+05, -3.7298e+01, -6.5477e+00, -6.2123e+01, 1.2786e+02
1.44080535e+05, -3.7191e+01, -5.8621e+00, -6.2793e+01, 1.2465e+02
1.40943687e+05, -3.7669e+01, -5.8613e+00, -6.0374e+01, 1.4493e+02
1.37875132e+05, -3.7812e+01, -6.7213e+00, -6.2863e+01, 1.3931e+02
