% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 20.00000 MHz to 68.62508 mHz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:30:44 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
2.00000000e+07, -2.9524e+01, -8.7598e+00, -8.1024e+01, 1.4831e+01
1.92515333e+07, -2.9684e+01, -1.9183e+01, -8.0040e+01, 8.0399e+01
1.85310766e+07, -2.9846e+01, -2.9660e+01, -8.3531e+01, 4.7457e+01
1.78375819e+07, -2.9843e+01, -3.9665e+01, -9.2277e+01, 9.5597e+01
1.71700401e+07, -2.9837e+01, -4.9584e+01, -8.6685e+01, 6.1143e+01
1.65274799e+07, -2.9735e+01, -5.9249e+01, -8.4424e+01, 1.4300e+02
1.59089664e+07, -2.9709e+01, -6.7987e+01, -7.6932e+01, 3.8284e-01
1.53135998e+07, -2.9494e+01, -7.6846e+01, -7.8060e+01, -2.9684e+01
1.47405138e+07, -2.9294e+01, -8.5078e+01, -8.2603e+01, -1.5306e+02
1.41888746e+07, -2.9102e+01, -9.2584e+01, -7.9004e+01, 8.6251e+01
1.36578796e+07, -2.8841e+01, -9.9407e+01, -7.9692e+01, 1.4815e+02
1.31467562e+07, -2.8540e+01, -1.0625e+02, -7.7341e+01, -1.0560e+02
1.26547607e+07, -2.8213e+01, -1.1243e+02, -8.4700e+01, -1.5689e+02
1.21811773e+07, -2.7820e+01, -1.1802e+02, -9.0084e+01, -1.5597e+02
1.17253170e+07, -2.7389e+01, -1.2337e+02, -8.3849e+01, -2.3954e+01
1.12865165e+07, -2.6986e+01, -1.2808e+02, -8.5237e+01, 8.0067e+01
1.08641374e+07, -2.6515e+01, -1.3233e+02, -9.1817e+01, -1.6010e+02
1.04575651e+07, -2.5969e+01, -1.3627e+02, -8.3137e+01, -6.9531e+01
1.00662081e+07, -2.5456e+01, -1.3982e+02, -7.8759e+01, -1.7443e+02
9.68949704e+06, -2.4909e+01, -1.4296e+02, -7.3129e+01, -1.5435e+02
9.32688373e+06, -2.4338e+01, -1.4571e+02, -7.8914e+01, -1.5842e+02
8.97784062e+06, -2.3733e+01, -1.4818e+02, -7.8755e+01, 6.5650e+01
8.64185986e+06, -2.3058e+01, -1.5026e+02, -8.2460e+01, 1.5879e+01
8.31845263e+06, -2.2397e+01, -1.5212e+02, -7.7836e+01, -1.5392e+02
8.00714838e+06, -2.1694e+01, -1.5375e+02, -7.8492e+01, -5.9817e+01
7.70749416e+06, -2.0987e+01, -1.5501e+02, -7.6363e+01, -1.1283e+02
