% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 20.00000 MHz to 68.62508 mHz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:31:48 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
2.00000000e+07, -2.9471e+01, -1.0600e+01, -8.4477e+01, 8.8200e+01
1.92515333e+07, -2.9749e+01, -2.2020e+01, -7.3760e+01, 7.6380e+01
1.85310766e+07, -2.9844e+01, -3.2787e+01, -7.9213e+01, 3.7994e+01
1.78375819e+07, -2.9905e+01, -4.3828e+01, -7.5536e+01, 1.2981e+02
1.71700401e+07, -2.9936e+01, -5.4298e+01, -8.2266e+01, 1.5701e+02
1.65274799e+07, -2.9824e+01, -6.4417e+01, -7.6660e+01, 8.5712e+01
1.59089664e+07, -2.9704e+01, -7.4085e+01, -7.8967e+01, -7.9513e+00
1.53135998e+07, -2.9485e+01, -8.3144e+01, -9.6621e+01, 7.1790e+01
1.47405138e+07, -2.9227e+01, -9.1499e+01, -8.4722e+01, 9.8344e+01
1.41888746e+07, -2.8971e+01, -9.9605e+01, -8.0967e+01, 8.2812e+01
1.36578796e+07, -2.8688e+01, -1.0698e+02, -8.3016e+01, 9.1559e+01
1.31467562e+07, -2.8302e+01, -1.1355e+02, -8.2947e+01, 3.1934e-01
1.26547607e+07, -2.7894e+01, -1.1995e+02, -8.6319e+01, 1.6789e+02
1.21811773e+07, -2.7474e+01, -1.2566e+02, -8.2391e+01, 7.8785e+01
1.17253170e+07, -2.6999e+01, -1.3075e+02, -8.4331e+01, -1.3614e+02
1.12865165e+07, -2.6535e+01, -1.3545e+02, -8.4601e+01, -5.7887e+01
1.08641374e+07, -2.6017e+01, -1.3969e+02, -8.4245e+01, -3.7026e+01
1.04575651e+07, -2.5467e+01, -1.4347e+02, -7.8855e+01, -1.3532e+02
1.00662081e+07, -2.4903e+01, -1.4689e+02, -7.4826e+01, -1.3383e+02
9.68949704e+06, -2.4285e+01, -1.4984e+02, -7.5957e+01, -1.3785e+02
9.32688373e+06, -2.3687e+01, -1.5241e+02, -8.0565e+01, 1.1727e+02
8.97784062e+06, -2.3062e+01, -1.5454e+02, -7.4357e+01, 1.6215e+02
8.64185986e+06, -2.2398e+01, -1.5638e+02, -8.4780e+01, 8.1140e+00
8.31845263e+06, -2.1707e+01, -1.5779e+02, -7.6828e+01, -4.1530e+01
8.00714838e+06, -2.0991e+01, -1.5899e+02, -7.5378e+01, -6.4799e+01
7.70749416e+06, -2.0245e+01, -1.5999e+02, -7.2182e+01, -4.9438e+01
7.41905401e+06, -1.9483e+01, -1.6068e+02, -8.1656e+01, -6.8680e+00
7.14140826e+06, -1.8702e+01, -1.6123e+02, -1.0009e+02, 1.1217e+02
6.87415293e+06, -1.7936e+01, -1.6149e+02, -8.1656e+01, 6.0886e+01
6.61689919e+06, -1.7124e+01, -1.6163e+02, -8.9750e+01, 1.7071e+02
6.36927274e+06, -1.6295e+01, -1.6146e+02, -8.0560e+01, 8.6172e+01
6.13091330e+06, -1.5467e+01, -1.6119e+02, -9.3062e+01, -2.5161e+01
5.90147407e+06, -1.4635e+01, -1.6078e+02, -9.5146e+01, 5.6956e+01
5.68062122e+06, -1.3781e+01, -1.6015e+02, -8.9583e+01, -4.3451e+01
5.46803341e+06, -1.2904e+01, -1.5937e+02, -8.0263e+01, -1.5126e+02
5.26340136e+06, -1.1990e+01, -1.5840e+02, -7.9035e+01, -7.3137e+01
5.06642732e+06, -1.1058e+01, -1.5725e+02, -7.6249e+01, -4.2105e+01
4.87682470e+06, -1.0105e+01, -1.5596e+02, -7.3202e+01, -5.7203e+01
4.69431765e+06, -9.1501e+00, -1.5443e+02, -7.3895e+01, -1.3147e+02
4.51864062e+06, -8.2260e+00, -1.5273e+02, -7.6342e+01, -1.5867e+02
4.34953801e+06, -7.2970e+00, -1.5080e+02, -8.4520e+01, -9.5625e+01
4.18676378e+06, -6.3327e+00, -1.4858e+02, -8.0956e+01, -1.6814e+02
4.03008111e+06, -5.3371e+00, -1.4607e+02, -8.0101e+01, -1.1966e+02
3.87926202e+06, -4.3399e+00, -1.4324e+02, -7.2611e+01, -1.5944e+02
3.73408710e+06, -3.3599e+00, -1.4005e+02, -7.2443e+01, -1.0411e+02
3.59434510e+06, -2.3407e+00, -1.3645e+02, -7.8385e+01, 1.6408e+02
3.45983271e+06, -1.3586e+00, -1.3238e+02, -7.7575e+01, -1.6676e+02
3.33035422e+06, -3.9797e-01, -1.2785e+02, -7.5683e+01, -8.7341e+01
3.20572126e+06, 5.0064e-01, -1.2277e+02, -7.4988e+01, -1.2158e+02
3.08575247e+06, 1.3396e+00, -1.1717e+02, -7.2697e+01, -6.2567e+01
2.97027331e+06, 2.0892e+00, -1.1106e+02, -7.3626e+01, -1.5454e+02
2.85911578e+06, 2.7563e+00, -1.0452e+02, -8.1167e+01, 1.7149e+02
2.75211812e+06, 3.2979e+00, -9.7664e+01, -7.1624e+01, -7.9120e+01
2.64912468e+06, 3.7182e+00, -9.0687e+01, -7.6860e+01, -1.0426e+02
2.54998559e+06, 4.0076e+00, -8.3735e+01, -7.6646e+01, -1.3111e+02
2.45455662e+06, 4.1797e+00, -7.7016e+01, -7.6746e+01, -7.8967e+01
2.36269892e+06, 4.2470e+00, -7.0670e+01, -7.8565e+01, -2.9149e+01
2.27427885e+06, 4.2274e+00, -6.4797e+01, -7.8014e+01, -7.2510e+01
2.18916774e+06, 4.1464e+00, -5.9423e+01, -8.4723e+01, -9.2104e+01
2.10724178e+06, 4.0209e+00, -5.4542e+01, -8.5493e+01, -7.0490e+01
2.02838176e+06, 3.8644e+00, -5.0045e+01, -8.2120e+01, -6.0579e+01
1.95247295e+06, 3.6320e+00, -4.6275e+01, -8.5683e+01, 5.0899e+01
1.87940490e+06, 3.4705e+00, -4.2973e+01, -7.8269e+01, 9.8398e+01
1.80907129e+06, 3.2972e+00, -3.9897e+01, -8.3212e+01, -1.3335e+02
1.74136981e+06, 3.1274e+00, -3.7105e+01, -7.4405e+01, -1.3641e+00
1.67620194e+06, 2.9661e+00, -3.4597e+01, -8.0639e+01, 4.6041e+01
1.61347287e+06, 2.8168e+00, -3.2306e+01, -7.5820e+01, -2.5598e+01
1.55309133e+06, 2.6860e+00, -3.0120e+01, -7.4640e+01, -2.5909e+01
1.49496947e+06, 2.5607e+00, -2.7922e+01, -7.3314e+01, -6.7346e-01
1.43902272e+06, 2.3875e+00, -2.5733e+01, -7.2815e+01, 7.9539e+00
1.38516969e+06, 2.1847e+00, -2.3984e+01, -8.2327e+01, 2.3264e+01
1.33333202e+06, 2.0097e+00, -2.2645e+01, -7.5850e+01, -5.3486e+01
1.28343429e+06, 1.8679e+00, -2.1453e+01, -6.9323e+01, -8.2031e+00
1.23540389e+06, 1.7473e+00, -2.0367e+01, -8.0950e+01, -3.4346e+01
1.18917096e+06, 1.6417e+00, -1.9330e+01, -7.0695e+01, 1.1749e+01
1.14466821e+06, 1.5447e+00, -1.8329e+01, -7.3238e+01, -3.2984e+01
1.10183091e+06, 1.4563e+00, -1.7413e+01, -7.1334e+01, -9.0040e+00
1.06059672e+06, 1.3705e+00, -1.6556e+01, -6.9924e+01, -2.3763e+00
1.02090565e+06, 1.2902e+00, -1.5729e+01, -7.6618e+01, 4.4670e+01
9.82699954e+05, 1.2152e+00, -1.4956e+01, -8.1894e+01, -7.1765e+01
9.45924043e+05, 1.1411e+00, -1.4315e+01, -7.3775e+01, 1.0354e+02
9.10524409e+05, 1.1017e+00, -1.3644e+01, -7.0090e+01, -2.8002e+00
8.76449547e+05, 1.0434e+00, -1.2914e+01, -7.3021e+01, -4.0727e+01
8.43649880e+05, 9.8504e-01, -1.2280e+01, -7.2132e+01, 2.6985e+01
8.12077687e+05, 9.3055e-01, -1.1707e+01, -6.8042e+01, -4.6000e+00
7.81687030e+05, 8.8014e-01, -1.1158e+01, -6.9896e+01, 2.9409e+01
7.52433693e+05, 8.3758e-01, -1.0626e+01, -6.8744e+01, -6.3690e+00
7.24275113e+05, 7.9428e-01, -1.0127e+01, -6.9769e+01, 9.6450e+00
6.97170322e+05, 7.5340e-01, -9.6629e+00, -7.1624e+01, -5.7656e+00
6.71079882e+05, 7.1617e-01, -9.2332e+00, -6.9915e+01, 3.0637e+01
6.45965833e+05, 6.7931e-01, -8.8128e+00, -6.9525e+01, -8.2426e+00
6.21791636e+05, 6.4864e-01, -8.4057e+00, -6.7870e+01, -3.5888e+01
5.98522119e+05, 6.1533e-01, -8.0439e+00, -6.9274e+01, -7.6468e+00
5.76123424e+05, 5.8535e-01, -7.6908e+00, -6.5687e+01, -2.4197e+01
5.54562963e+05, 5.5896e-01, -7.3623e+00, -6.1962e+01, -2.4334e+01
5.33809366e+05, 5.3528e-01, -7.0716e+00, -5.9613e+01, -6.0600e+00
5.13832438e+05, 5.1593e-01, -6.7406e+00, -6.4688e+01, 6.7536e+01
4.94603114e+05, 5.0398e-01, -6.4402e+00, -5.5012e+01, 3.8288e+01
4.76093415e+05, 4.8169e-01, -6.1193e+00, -5.8462e+01, 6.5685e+01
4.58276411e+05, 4.6014e-01, -5.8512e+00, -5.9754e+01, 8.0094e+01
4.41126178e+05, 4.4054e-01, -5.5928e+00, -5.9770e+01, 8.7913e+01
4.24617765e+05, 4.2249e-01, -5.3634e+00, -6.5169e+01, 1.1157e+02
4.08727151e+05, 4.0668e-01, -5.1300e+00, -6.1695e+01, 9.9836e+01
3.93431217e+05, 3.8943e-01, -4.9112e+00, -6.6002e+01, 9.6976e+01
3.78707708e+05, 3.7581e-01, -4.7163e+00, -6.1456e+01, 1.1002e+02
3.64535202e+05, 3.6173e-01, -4.4899e+00, -6.2601e+01, 9.0386e+01
3.50893078e+05, 3.5199e-01, -4.3097e+00, -6.2730e+01, 1.1382e+02
3.37761488e+05, 3.4107e-01, -4.1228e+00, -6.2515e+01, 1.2021e+02
3.25121327e+05, 3.2811e-01, -3.9512e+00, -6.2283e+01, 1.0740e+02
3.12954202e+05, 3.1918e-01, -3.7729e+00, -6.1613e+01, 1.0618e+02
3.01242411e+05, 3.0864e-01, -3.6130e+00, -6.2718e+01, 1.1548e+02
2.89968915e+05, 2.9971e-01, -3.4689e+00, -6.2885e+01, 1.3005e+02
2.79117310e+05, 2.9223e-01, -3.3276e+00, -6.1623e+01, 1.2329e+02
2.68671809e+05, 2.8398e-01, -3.1814e+00, -6.3704e+01, 1.1399e+02
2.58617214e+05, 2.7787e-01, -3.0569e+00, -6.3316e+01, 1.1206e+02
2.48938895e+05, 2.7070e-01, -2.9137e+00, -6.7616e+01, 1.0899e+02
2.39622770e+05, 2.6609e-01, -2.7953e+00, -6.8229e+01, 1.1044e+02
2.30655287e+05, 2.5922e-01, -2.6915e+00, -6.3511e+01, 1.1644e+02
2.22023396e+05, 2.5313e-01, -2.5719e+00, -6.4013e+01, 1.1854e+02
2.13714540e+05, 2.4669e-01, -2.4453e+00, -6.2785e+01, 1.2458e+02
2.05716629e+05, 2.4300e-01, -2.3357e+00, -6.3256e+01, 1.2633e+02
1.98018026e+05, 2.3661e-01, -2.2375e+00, -6.3998e+01, 1.3516e+02
1.90607531e+05, 2.3705e-01, -2.1513e+00, -6.3873e+01, 1.1496e+02
1.83474361e+05, 2.3228e-01, -2.0522e+00, -6.3874e+01, 1.3825e+02
1.76608138e+05, 2.2427e-01, -1.9654e+00, -6.3748e+01, 1.3472e+02
1.69998872e+05, 2.2040e-01, -1.8803e+00, -6.3187e+01, 1.5503e+02
1.63636947e+05, 2.1869e-01, -1.7902e+00, -6.0916e+01, 1.2884e+02
1.57513107e+05, 2.1319e-01, -1.7031e+00, -5.9564e+01, 1.2807e+02
1.51618441e+05, 2.1199e-01, -1.6398e+00, -6.1019e+01, 1.6029e+02
1.45944373e+05, 2.0881e-01, -1.5550e+00, -5.9824e+01, 1.5024e+02
1.40482647e+05, 2.0652e-01, -1.5058e+00, -6.3718e+01, 1.5167e+02
1.35225318e+05, 2.0345e-01, -1.4191e+00, -5.9017e+01, 1.4379e+02
1.30164735e+05, 1.9299e-01, -1.3907e+00, -5.6955e+01, -1.7602e+02
1.25293536e+05, 1.9495e-01, -1.3464e+00, -5.9013e+01, 1.7670e+02
1.20604634e+05, 1.9081e-01, -1.2842e+00, -5.6541e+01, -1.5947e+02
1.16091206e+05, 1.8965e-01, -1.1750e+00, -5.7605e+01, 1.6011e+02
1.11746686e+05, 1.9235e-01, -1.1659e+00, -6.1821e+01, -1.4895e+02
1.07564752e+05, 1.8707e-01, -1.0974e+00, -5.7892e+01, -1.6144e+02
1.03539320e+05, 1.9414e-01, -1.0395e+00, -6.8422e+01, -1.7552e+02
9.96645333e+04, 1.8763e-01, -9.8028e-01, -7.1295e+01, 1.4812e+02
9.59347539e+04, 1.8463e-01, -9.3371e-01, -6.1951e+01, -1.7497e+02
9.23445553e+04, 1.8244e-01, -8.8945e-01, -6.3876e+01, 1.6660e+02
8.88887139e+04, 1.8647e-01, -8.2861e-01, -6.6456e+01, -1.6759e+02
8.55622016e+04, 1.8555e-01, -7.8648e-01, -6.8118e+01, -6.7593e+01
8.23601785e+04, 1.7622e-01, -7.8222e-01, -6.2560e+01, 1.7050e+02
7.92779858e+04, 1.7628e-01, -7.0674e-01, -5.9840e+01, 1.5577e+02
7.63111390e+04, 1.7739e-01, -6.7669e-01, -6.4033e+01, 1.6041e+02
7.34553215e+04, 1.7617e-01, -6.2662e-01, -6.4896e+01, -1.6754e+02
7.07063783e+04, 1.7189e-01, -5.9669e-01, -6.6505e+01, -1.7745e+02
6.80603097e+04, 1.7474e-01, -5.5095e-01, -6.4375e+01, -1.7490e+02
6.55132658e+04, 1.7396e-01, -4.9864e-01, -6.3002e+01, 1.5514e+02
6.30615408e+04, 1.7148e-01, -4.8171e-01, -6.1378e+01, 1.5138e+02
6.07015675e+04, 1.6878e-01, -4.5272e-01, -6.6642e+01, -1.7160e+02
5.84299123e+04, 1.6772e-01, -4.3355e-01, -6.0016e+01, 1.7689e+02
5.62432700e+04, 1.6578e-01, -3.8245e-01, -6.3127e+01, -1.6309e+02
5.41384591e+04, 1.6487e-01, -3.8047e-01, -5.7617e+01, -1.7350e+02
5.21124174e+04, 1.5987e-01, -3.5942e-01, -6.3998e+01, 1.7738e+02
5.01621968e+04, 1.6239e-01, -2.8902e-01, -5.9151e+01, 1.5779e+02
4.82849600e+04, 1.6095e-01, -2.8221e-01, -6.1732e+01, -1.7215e+02
4.64779757e+04, 1.5879e-01, -2.7400e-01, -6.0669e+01, 1.5027e+02
4.47386147e+04, 1.6284e-01, -2.3347e-01, -6.2897e+01, -1.2227e+02
4.30643465e+04, 1.5639e-01, -1.6831e-01, -6.2625e+01, 1.5421e+02
4.14527349e+04, 1.5263e-01, -1.5268e-01, -5.7187e+01, 1.6653e+02
3.99014353e+04, 1.5537e-01, -1.3121e-01, -5.9052e+01, 1.5600e+02
3.84081904e+04, 1.5149e-01, -1.2297e-01, -6.2434e+01, -1.7334e+02
3.69708278e+04, 1.5018e-01, -1.3104e-01, -5.9648e+01, -1.5721e+02
3.55872560e+04, 1.4741e-01, -8.6655e-02, -5.8859e+01, -1.6205e+02
3.42554622e+04, 1.4680e-01, -4.3600e-02, -6.2855e+01, 1.6311e+02
3.29735085e+04, 1.4467e-01, -4.8555e-02, -6.1402e+01, 1.5893e+02
3.17395297e+04, 1.4535e-01, -4.6882e-02, -6.2366e+01, -1.4882e+02
3.05517306e+04, 1.4050e-01, 2.2762e-02, -5.8904e+01, -1.6352e+02
2.94083829e+04, 1.4012e-01, -1.3502e-03, -6.2479e+01, -1.4907e+02
2.83078231e+04, 1.3719e-01, 3.4575e-02, -6.0122e+01, 1.7998e+02
2.72484499e+04, 1.3170e-01, 2.7590e-02, -6.1014e+01, 1.5684e+02
2.62287220e+04, 1.3165e-01, 3.1044e-02, -5.9488e+01, -1.3161e+02
2.52471557e+04, 1.3923e-01, 1.0016e-01, -6.2802e+01, 1.7450e+02
2.43023229e+04, 1.3016e-01, 5.1412e-02, -5.9870e+01, -1.3262e+02
2.33928489e+04, 1.2913e-01, 1.4868e-01, -7.3083e+01, 1.1125e+02
2.25174104e+04, 1.2392e-01, 1.5526e-01, -6.0607e+01, 1.4902e+02
2.16747338e+04, 1.2470e-01, 1.4061e-01, -5.9597e+01, 1.6167e+02
2.08635929e+04, 1.1864e-01, 1.6523e-01, -6.1425e+01, -1.7730e+02
2.00828076e+04, 1.1451e-01, 1.3709e-01, -5.8256e+01, -1.4061e+02
1.93312420e+04, 1.1408e-01, 1.2445e-01, -6.1988e+01, -1.6779e+02
1.86078024e+04, 1.1814e-01, 1.5341e-01, -6.5915e+01, -1.2993e+02
1.79114363e+04, 1.1921e-01, 1.8056e-01, -6.6386e+01, -1.4271e+02
1.72411306e+04, 1.0668e-01, 1.6950e-01, -5.9020e+01, -1.5322e+02
1.65959100e+04, 1.0655e-01, 1.6696e-01, -5.8247e+01, -1.4190e+02
1.59748356e+04, 1.0066e-01, 2.0891e-01, -6.2816e+01, -1.7382e+02
1.53770040e+04, 1.0453e-01, 2.4966e-01, -6.1535e+01, 1.3205e+02
